entity,entity_type,source_url
Distill,ORG,https://distill.pub/2021/understanding-gnns/
recent times,DATE,https://distill.pub/2021/understanding-gnns/
Facebook,ORG,https://distill.pub/2021/understanding-gnns/
Twitter,ORG,https://distill.pub/2021/understanding-gnns/
CNNs,ORG,https://distill.pub/2021/understanding-gnns/
CNN,ORG,https://distill.pub/2021/understanding-gnns/
today,DATE,https://distill.pub/2021/understanding-gnns/
Colab,ORG,https://distill.pub/2021/understanding-gnns/
ObservableHQ,ORG,https://distill.pub/2021/understanding-gnns/
Alexander Lenail’s,PERSON,https://distill.pub/2021/understanding-gnns/
Wikimedia Commons,ORG,https://distill.pub/2021/understanding-gnns/
Thomas Kipf,PERSON,https://distill.pub/2021/understanding-gnns/
David Nichols,PERSON,https://distill.pub/2021/understanding-gnns/
Coloring for Colorblindness,ORG,https://distill.pub/2021/understanding-gnns/
Ashish Tendulkar,PERSON,https://distill.pub/2021/understanding-gnns/
Google Research India,ORG,https://distill.pub/2021/understanding-gnns/
Adam Pearce,PERSON,https://distill.pub/2021/understanding-gnns/
Google Research,ORG,https://distill.pub/2021/understanding-gnns/
Anirban Santara,PERSON,https://distill.pub/2021/understanding-gnns/
Sujoy Paul,PERSON,https://distill.pub/2021/understanding-gnns/
Ansh Khurana,PERSON,https://distill.pub/2021/understanding-gnns/
Ameya Daigavane,PERSON,https://distill.pub/2021/understanding-gnns/
Balaraman Ravindran,PERSON,https://distill.pub/2021/understanding-gnns/
Gaurav Aggarwal,PERSON,https://distill.pub/2021/understanding-gnns/
Chaitanya K. Joshi,PERSON,https://distill.pub/2021/understanding-gnns/
Nick Moran,PERSON,https://distill.pub/2021/understanding-gnns/
GitHub,ORG,https://distill.pub/2021/understanding-gnns/
Daigavane,PERSON,https://distill.pub/2021/understanding-gnns/
2021,DATE,https://distill.pub/2021/understanding-gnns/
Ameya,PERSON,https://distill.pub/2021/understanding-gnns/
Ravindran,PERSON,https://distill.pub/2021/understanding-gnns/
Balaraman,PERSON,https://distill.pub/2021/understanding-gnns/
Aggarwal,PERSON,https://distill.pub/2021/understanding-gnns/
Gaurav,PERSON,https://distill.pub/2021/understanding-gnns/
Sandhini Agarwal,PERSON,https://distill.pub/2021/multimodal-neurons/
Daniela Amodei,PERSON,https://distill.pub/2021/multimodal-neurons/
Dario Amodei,PERSON,https://distill.pub/2021/multimodal-neurons/
Tom Brown,PERSON,https://distill.pub/2021/multimodal-neurons/
Jeff Clune,PERSON,https://distill.pub/2021/multimodal-neurons/
Steve Dowling,PERSON,https://distill.pub/2021/multimodal-neurons/
Gretchen Krueger,PERSON,https://distill.pub/2021/multimodal-neurons/
Brice Menard,PERSON,https://distill.pub/2021/multimodal-neurons/
Reiichiro Nakano,PERSON,https://distill.pub/2021/multimodal-neurons/
Aditya Ramesh,PERSON,https://distill.pub/2021/multimodal-neurons/
Pranav Shyam,PERSON,https://distill.pub/2021/multimodal-neurons/
Ilya Sutskever,PERSON,https://distill.pub/2021/multimodal-neurons/
Martin,PERSON,https://distill.pub/2021/multimodal-neurons/
Wattenberg,PERSON,https://distill.pub/2021/multimodal-neurons/
Gabriel Goh,PERSON,https://distill.pub/2021/multimodal-neurons/
Michael Petrov,PERSON,https://distill.pub/2021/multimodal-neurons/
Chris Olah,PERSON,https://distill.pub/2021/multimodal-neurons/
Gabe,PERSON,https://distill.pub/2021/multimodal-neurons/
Alec Radford,PERSON,https://distill.pub/2021/multimodal-neurons/
weekly,DATE,https://distill.pub/2021/multimodal-neurons/
Shan Carter,PERSON,https://distill.pub/2021/multimodal-neurons/
"Gabriel
Goh",PERSON,https://distill.pub/2021/multimodal-neurons/
Chelsea Voss†,PERSON,https://distill.pub/2021/multimodal-neurons/
Nick Cammarata†,PERSON,https://distill.pub/2021/multimodal-neurons/
Drew,PERSON,https://distill.pub/2021/multimodal-neurons/
Trump,PERSON,https://distill.pub/2021/multimodal-neurons/
Gabriel,PERSON,https://distill.pub/2021/multimodal-neurons/
Ludwig Schubert,PERSON,https://distill.pub/2021/multimodal-neurons/
Quiroga,PERSON,https://distill.pub/2021/multimodal-neurons/
